date,CountOfTrips,DurationOfTrips,avg_temp_x,avg_feels_like_x,avg_humidity_x,avg_wind_speed_x,avgtrip,avg_temp_y,avg_feels_like_y,avg_humidity_y,avg_wind_speed_y
2017-01-01,875,37304,43.91375,35.78666666666667,56.166666666666664,7.38625,42.63314285714286,43.91375,35.78666666666667,56.166666666666664,7.38625
2017-01-02,324,7952,36.325833333333335,30.403333333333336,92.58333333333333,4.9262500000000005,24.54320987654321,36.325833333333335,30.403333333333336,92.58333333333333,4.9262500000000005
2017-01-03,725,12381,41.931999999999995,35.7016,99.08,7.744800000000001,17.077241379310344,41.931999999999995,35.7016,99.08,7.744800000000001
2017-01-04,1338,24264,46.754799999999996,38.1176,79.96,11.548800000000002,18.134529147982065,46.754799999999996,38.1176,79.96,11.548800000000002
2017-01-05,1086,19117,33.121249999999996,20.14375,39.166666666666664,12.857083333333334,17.603130755064456,33.121249999999996,20.14375,39.166666666666664,12.857083333333334
2017-01-06,838,12920,30.149310344827587,21.15448275862069,73.24137931034483,7.54103448275862,15.41766109785203,30.149310344827587,21.15448275862069,73.24137931034483,7.54103448275862
2017-01-07,154,4366,23.8464,11.398,60.84,12.0552,28.350649350649352,23.8464,11.398,60.84,12.0552
2017-01-08,190,5229,19.870833333333334,4.728750000000001,46.916666666666664,15.9225,27.521052631578947,19.870833333333334,4.728750000000001,46.916666666666664,15.9225
2017-01-09,563,12640,18.197083333333335,7.7558333333333325,55.333333333333336,7.7437499999999995,22.45115452930728,18.197083333333335,7.7558333333333325,55.333333333333336,7.7437499999999995
2017-01-10,858,14197,23.236666666666665,13.604999999999999,62.416666666666664,7.12625,16.546620046620045,23.236666666666665,13.604999999999999,62.416666666666664,7.12625
2017-01-11,1333,20102,43.638000000000005,35.1484,74.32,9.904,15.08027006751688,43.638000000000005,35.1484,74.32,9.904
2017-01-12,1619,29721,54.41,48.781666666666666,84.33333333333333,9.969166666666666,18.35762816553428,54.41,48.781666666666666,84.33333333333333,9.969166666666666
2017-01-13,1398,22134,51.909166666666664,45.52166666666667,66.45833333333333,8.239166666666668,15.832618025751072,51.909166666666664,45.52166666666667,66.45833333333333,8.239166666666668
2017-01-14,621,14073,33.3125,26.12,56.958333333333336,3.859166666666667,22.66183574879227,33.3125,26.12,56.958333333333336,3.859166666666667
2017-01-15,773,15758,33.57416666666666,26.874583333333334,81.95833333333333,4.666666666666667,20.385510996119017,33.57416666666666,26.874583333333334,81.95833333333333,4.666666666666667
2017-01-16,1019,21595,31.953333333333333,25.63,75.95833333333333,3.2125,21.19234543670265,31.953333333333333,25.63,75.95833333333333,3.2125
2017-01-17,1027,16364,39.374583333333334,34.177083333333336,78.875,3.31875,15.933787731256086,39.374583333333334,34.177083333333336,78.875,3.31875
