date,CountOfTrips,DurationOfTrips,avg_temp,avg_humidity,avg_wind_speed
1/1/2017,875,37304,43.91375,56.16666667,7.38625
1/2/2017,324,7952,36.32583333,92.58333333,4.92625
1/3/2017,725,12381,41.932,99.08,7.7448
1/4/2017,1338,24264,46.7548,79.96,11.5488
1/5/2017,1086,19117,33.12125,39.16666667,12.85708333
1/6/2017,838,12920,30.14931034,73.24137931,7.541034483
1/7/2017,154,4366,23.8464,60.84,12.0552
1/8/2017,190,5229,19.87083333,46.91666667,15.9225
1/9/2017,563,12640,18.19708333,55.33333333,7.74375
1/10/2017,858,14197,23.23666667,62.41666667,7.12625
1/11/2017,1333,20102,43.638,74.32,9.904
1/12/2017,1619,29721,54.41,84.33333333,9.969166667
1/13/2017,1398,22134,51.90916667,66.45833333,8.239166667
1/14/2017,621,14073,33.3125,56.95833333,3.859166667
1/15/2017,773,15758,33.57416667,81.95833333,4.666666667
1/16/2017,1019,21595,31.95333333,75.95833333,3.2125
1/17/2017,1027,16364,39.37458333,78.875,3.31875
1/18/2017,1486,23853,42.08083333,95.04166667,4.807083333
1/19/2017,1612,23703,43.73875,80.5,4.11625
1/20/2017,1229,18389,35.86791667,98.83333333,3.2775
1/21/2017,1208,27035,42.68666667,100,3.012916667
1/22/2017,641,11822,45.52375,100,3.41125
1/23/2017,537,13095,41.71166667,93.625,17.66916667
1/24/2017,1111,16079,38.4612,87.4,10.558
1/25/2017,1686,31581,45.13625,62.375,11.41375
1/26/2017,1428,26277,45.79625,69.66666667,7.3525
1/27/2017,1347,23696,41.09541667,59.04166667,9.32625
1/28/2017,830,30976,35.5025,66.75,6.746666667
1/29/2017,807,19033,35.12625,71.75,5.1
1/30/2017,1268,20017,33.50416667,69.79166667,4.840833333
1/31/2017,1263,19340,30.57083333,65.95833333,5.202083333
2/1/2017,1516,21772,40.5525,67.20833333,7.695
2/2/2017,1486,23535,39.4375,69.08333333,5.572916667
2/3/2017,1223,23291,31.37041667,46.33333333,6.893333333
2/4/2017,731,16150,27.86916667,44,7.339583333
2/5/2017,705,12367,33.92166667,54.70833333,5.565833333
2/6/2017,1527,27800,41.46083333,59.16666667,5.855416667
2/7/2017,1433,22819,43.17375,85,5.4525
2/8/2017,1873,38347,54.9525,79.83333333,6.430416667
2/9/2017,407,13504,37.05666667,72.79166667,9.324166667
2/10/2017,974,16579,26.14416667,48.04166667,10.40458333
2/11/2017,944,19435,38.84541667,56.125,5.700416667
2/12/2017,464,14519,41.87275862,76.51724138,9.679655172
2/13/2017,1080,14923,38.01166667,59.83333333,17.63333333
2/14/2017,1319,18968,34.9225,53.54166667,9.112083333
2/15/2017,1530,21189,39.25291667,68.95833333,8.40125
2/16/2017,1285,17214,36.32666667,44.20833333,15.82625
2/17/2017,1338,19602,33.635,49.79166667,7.57125
2/18/2017,1755,55371,42.60666667,58.20833333,5.644583333
2/19/2017,2210,95675,58.98916667,42.95833333,7.480416667
2/20/2017,1856,49900,53.24708333,42.41666667,10.26791667
2/21/2017,1665,26437,42.46916667,47.375,6.292916667
2/22/2017,1909,32258,46.50791667,71.125,4.06375
2/23/2017,2043,45494,52.50416667,86.125,4.708333333
2/24/2017,2360,59735,61.67375,74.16666667,7.132083333
2/25/2017,1656,54546,62.18875,80.625,8.725
2/26/2017,904,18475,40.9925,57.875,9.02125
2/27/2017,1629,23903,39.6125,63.66666667,6.079583333
2/28/2017,1735,27914,50.87291667,66,4.367916667
3/1/2017,1870,31900,60.2325,88.125,9.117916667
3/2/2017,1551,25318,51.81125,50.29166667,15.10875
3/3/2017,1332,29721,35.38375,48.5,7.667083333
3/4/2017,698,15179,28.915,45.16666667,8.975416667
3/5/2017,693,15710,24.4325,38.375,6.212916667
3/6/2017,1620,25422,34.03666667,50.79166667,3.84375
3/7/2017,1617,33689,48.12291667,72.16666667,5.464166667
3/8/2017,2036,39305,56.78041667,56.83333333,10.66791667
3/9/2017,2148,44989,57.02833333,29.45833333,9.9275
3/10/2017,740,11159,41.48333333,67.625,5.382083333
3/11/2017,611,13531,26.13958333,45.08333333,9.48125
3/12/2017,581,10087,26.90083333,46.79166667,7.523333333
3/13/2017,1274,22882,27.51166667,54.29166667,4.07625
3/14/2017,71,5088,30.9525,79.75,9.194583333
3/15/2017,326,21097,24.18916667,61.75,12.07
3/16/2017,602,18539,29.98708333,48.45833333,10.17791667
3/17/2017,870,18440,34.63833333,46.54166667,6.102916667
3/18/2017,470,8341,36.99833333,84.875,6.342916667
3/19/2017,744,18061,39.34083333,72.83333333,7.2375
3/20/2017,1605,29158,41.315,57.125,6.452083333
3/21/2017,1850,37595,47.0875,61.20833333,5.0925
3/22/2017,1460,23280,41.91791667,51.04166667,9.437083333
3/23/2017,1448,20134,31.62041667,38.25,5.767916667
3/24/2017,1706,30968,40.65083333,61.58333333,7.57
3/25/2017,1605,55448,55.60208333,68.08333333,6.761666667
3/26/2017,809,22279,43.75958333,81.125,9.608333333
3/27/2017,1540,35039,45.96875,96.25,5.375833333
3/28/2017,1013,17239,50.19958333,100,5.820416667
3/29/2017,1986,32028,50.31083333,73.33333333,6.877083333
3/30/2017,1670,33428,44.44666667,55.95833333,4.220416667
3/31/2017,475,5472,42.04958333,91.875,9.655416667
4/1/2017,1118,19101,43.90083333,84.875,7.287083333
4/2/2017,1777,55123,48.8725,60.79166667,6.30375
4/3/2017,2071,34597,52.685,63.25,5.99875
4/4/2017,2154,34241,61.63541667,76.58333333,8.1925
4/5/2017,2502,40048,61.77416667,49.41666667,5.5825
4/6/2017,1157,16775,48.9,89.70833333,11.2075
4/7/2017,1505,20720,46.66916667,68.58333333,10.89083333
4/8/2017,1539,32175,45.86916667,50.58333333,9.438333333
4/9/2017,2191,64328,51.27208333,50.58333333,5.525833333
4/10/2017,2557,53702,59.70291667,52.875,6.45875
4/11/2017,2812,53692,67.83458333,51.41666667,5.55375
