sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1962-11-01,0.3067958200257237,0.22413440853752264,0.16791152799490425,0.8479677096270904,0.9896646184120543,0.28118570996452247,0.05230430535510017,0.15727724074128946,-0.08747105737074035,0.4124550202633229,-0.15603810022187634,0.3438752063514801,0.31930656555050313,0.5531418753068209,-0.11039652721140125,0.17572914171492682,-0.12195874618437508,0.4785973758464918,-0.10721460340502025,-1.6898337421640774,-0.08707824957706792,0.07399177399388805,0.1738827597358176,-1.4880952380952173,-1.0477299185098856,-1.592078438986502,-1.9460661662496461,-2.4619172180335505,0.38034865293185416,-5.143540669856472,0.18097035152600352,0.16728491513496108,0.08559201141226819,-0.2094747019013784,0.04400924194081257,0.10722710701264888,0.20078855140187582,-0.025990227674399156,0.21029536940521007,0.10847759863287965,-0.014053869091260158,0.1291565869859267,0.2250844066524947,0.30136533196125015,-0.2079002079002315,-1.2048192771083976,-0.2469135802469171,3.642384105960276,-4.745762711864415,4.562043795620438,11.946755407653907,-2.401372212692977,-0.950675117112152,3.4866468842730014,-2.6827632461435242,-0.892437764208538,-2.489082969432314,2.3918061198638907,0.8554462555892638,0.5802901446337829,0.10989011171355727,0.07967220578193096,0.6176040733581644,0.4977757434452336,0.3250975292587871,0.41597337770382115,0.41806020066890853,0.9115833208044692,1.0696973718103746,0.7761954208347408,0.3297412276324242,-1.4309933622597146,-1.534870950027443,2.0555493051004476,-2.5809087890645297,0.9264620729588788,-0.9509509509509264,-1.775147928994061,-2.689075630252118,-3.232644409115008,-1.2992831541218757,-0.752823086574639,-0.6538461538461536,-0.5617977528090061,-12.915129151291517,124.32432432432432,-110.34482758620689,-48.12499999999999,-8.910891089108931,-5.120481927710841,-3.780068728522363,-2.540415704387978,0.006941016781819954,-0.3566002650147927,-0.04400335376912818,-0.08196594546942902,0.04955401387512107,0.049358341559741836,-0.16339869281045985,0.2705627705627898,0.0,-0.05125576627370289,0.1208525598769573,0.3230437903804707,0.1619870410367309,0.2118644067796489,0.09751340809360734,-0.08616975441617665,0.0,0.10946907498631013,0.25974025974024495,0.16216216216218754,0.13709095095075285,-0.2024528238140942,0.30236929843229154,0.09856250379085668,0.0694927032661494,0.11474469305794872,0.292611558156554,,0.373461720173674,0.7522702978111233,1.024789232546888,22.827350069695544
1962-12-01,0.36824738512410543,0.3693244839349922,0.6840077071290884,0.9398612295212723,0.8320941070585153,0.35030114693168035,0.3136617735187198,0.3138707328353137,0.3501001964175321,0.4109039887753196,0.17357467462842302,0.11983874330504357,0.5658815169275283,0.6211346906593018,0.49726648441741855,0.4737669176703837,0.6279822882732546,0.9703466093692433,0.18975886803786274,-0.887163848073191,-2.0859186430065333,-0.10280773076580024,-0.18202406790268272,1.2084592145015063,-3.294117647058812,3.9262109105257923,-4.90501842926,-0.7256665089130849,8.367540258920107,-9.804539722572507,-0.7075975734202234,0.09258239386515554,-0.06651463321930197,-0.7508477313095576,0.07698229407236835,-0.06855184233075874,-0.02914708346995366,-0.12478552487911403,0.17624106871131853,0.08164113525708995,-0.08433506688749269,0.1608718670204111,0.24953212726139626,0.3096202114211518,0.08333333333336414,1.219512195121914,0.08250825082507783,5.613874942948425,3.131672597864773,9.947643979057592,3.0618311533888365,7.644991212653779,1.4466546112115668,2.5089605734767066,-1.791867677463822,1.4691943127961977,2.8660994178235453,0.09298657562767594,0.6314349260431279,0.3116814234805222,-0.5488474295143845,0.26157170476512953,0.6794114890825815,0.6447572552982497,-0.06480881399870854,-1.1599005799502595,-1.415487094088272,0.878779815104192,1.1118199216257967,0.8509533135999124,0.3954355811381916,2.1659913127131927,2.2531440841025026,-1.3793369449985085,0.9801749993727649,0.5163511187607616,-1.1116725618999614,0.9036144578313058,-0.5181347150258804,-1.3143483023000964,-1.1348161597821114,-0.5478297513695701,-0.7742934572202631,-0.6646726487205028,-13.13559322033899,-7.228915662650609,300.0,-39.75903614457832,-7.391304347826084,-3.492063492063488,-3.452380952380938,-2.290679304897294,-0.0767314706993533,-0.19115759476994196,-0.0017847050774976374,-0.0030955918771871935,-0.049529470034667816,0.04933399111987878,-0.10911074740861355,0.26983270372367596,0.0,0.3076923076923121,0.032920004389327365,0.0,0.0,0.1409443269908306,0.1461276181198579,-0.08624407072015146,0.19920318725098465,0.05467468562055457,0.10362694300517547,0.0539665407447352,0.08255998662318155,-0.12343685709969249,0.09901252685273565,0.12876251647402373,0.20833333333334741,0.40114613180517444,0.14587892049599172,,0.6656953939258098,0.9271194843827611,0.6339516362387873,-7.503312869124976
1963-01-01,0.4454351689967613,0.47727992258386387,0.6391732848531302,-0.6997421093856946,0.4217276821685035,0.15704304628452256,0.20845400847252119,0.31288866688363437,0.38390169811677577,0.4804442986896248,0.32928507874704893,-0.23974059018181132,0.01750325755070842,0.0352985701046796,-0.042710036148139036,0.29680246633275076,0.3987070964489749,1.0309630863169534,0.00520328202626803,-0.32634032634032206,-0.06793875867759643,-0.08905075187968557,-0.07761947054564995,-0.5970149253731323,-0.8515815085158186,-0.2562885619364025,1.5056648777578943,0.5561735261401702,-0.5827505827505894,1.9224047535826676,1.212247987339172,0.002676755059067062,-0.18065988399735022,-0.713142981100354,-0.4120879120879121,-0.11468873263591539,-0.06924450599512307,-0.17960331094799312,0.09884783328268708,0.050427895525276656,0.0018349184990433434,0.09373987039952511,0.22401991288114498,0.054792518994739914,-0.5412156536219863,0.6024096385542309,-0.1648804616652833,2.301210025929127,19.66873706004141,-2.5396825396825395,0.9229881742140048,-2.285714285714281,0.9324009324009261,-0.8391608391608392,1.5438596491228032,-1.3078000934142817,3.7440139312146377,1.9912542433868776,1.8732527708389968,0.15370376307192907,0.22075055555554776,0.3516333938294295,0.753944245357623,0.7763887317569937,0.8754863813229572,0.3352891869237026,-0.08445945945944718,0.6712455408875088,1.0426644057612438,0.8107755248785264,0.3826020923501322,3.9120013696284825,3.9652022144045356,-2.9505434309969956,2.7888684519145635,0.2853881278538803,0.15329586101176304,1.5522388059701373,0.4050925925925942,-0.055493895671484814,-1.1937557392103,-1.0593220338983012,-0.5072181037846443,-0.7360321177651291,-0.975609756097535,-27.272727272727266,-8.333333333333334,-11.999999999999995,-7.276995305164316,-4.934210526315794,-2.2194821208384568,-2.1827000808407613,-0.045148120564794135,-0.021542814158169214,0.03450491397569996,-0.030956877070237743,-0.24777006937562648,-0.3451676528599619,-0.054614964500269966,-0.645855758880503,0.0,-0.562372188139071,-0.021939447125935856,-0.21466905187837249,-0.053908355795145184,0.28149190710766964,-0.0972762645914756,-0.17263703064308153,0.13253810470509517,0.0,0.0,0.0,-0.012530412354968509,-0.08395736426023354,-0.16426887104894872,0.12557112166781878,0.13860013860014178,0.5707762557077605,0.07283321194463874,,0.49875311720699067,1.2958687429385396,0.8837886051105375,-14.114316147143342
1963-02-01,0.5261256052612782,0.13435905972440937,0.39076612979900865,-0.08691430957739162,0.2904218614319837,0.4356475176647815,0.6587312085537135,0.9009694380855391,0.8689510433062696,0.7967225746577047,0.9154854847267482,-0.41169588181330513,0.17565009981593668,0.15848437043386188,-0.22345738453146755,0.487661190024202,1.6402936918936466,1.7640613056796428,0.18983849852926882,0.8699719363891486,-1.1932184575546356,0.18719677532387669,0.0766838707428553,1.5015015015015123,0.49079754601226816,-0.1522649409973267,5.404611543545322,3.5556257901390644,1.4361078546307284,6.035665294924562,-0.17773939206384456,0.06543003893086884,-0.007793692305027799,-0.5052436093511096,-0.060689655172418804,0.017169408406567686,0.0692924872356011,-0.05736785835354721,0.10373303013694986,-0.11118193812354536,0.19939081823631094,0.13420547441634142,0.2545635167018389,0.4143696834726602,0.16743407283381215,-1.1976047904191574,0.16515276630882628,-10.423487168655612,-19.72318339100346,-25.190010857763305,-7.802229208345242,3.842940685045943,1.2362450753973706,1.4809590973201692,-7.809260539046295,2.5082820634169374,5.455308434746108,0.8565802857496644,2.3707680262182658,0.13201538043261946,0.2202643208436233,0.3504012659658538,0.7344450090073698,0.6328847476179104,-0.1285760205721586,0.08354218880535975,0.33812341504647964,0.5292686479210094,1.096210182881437,0.7798703514225986,0.12835725280711652,4.484169481286231,4.419903994963665,-3.8167773280031265,3.390524232736313,-0.056915196357406,1.173469387755095,1.7048794826572768,1.3832853025936458,0.7218212104386545,-0.27881040892192716,-0.9421841541755877,-0.5490196078431395,-0.47185709470846166,11.82266009852216,-53.57142857142857,-113.63636363636363,31.818181818181834,-1.265822784810122,-3.6332179930795876,-1.6393442622950862,-1.074380165289259,0.08416013589159145,0.010750478738060756,0.04698186143323499,0.0387080791502863,-0.2483854942871407,-0.14844136566057672,0.0,-0.8125677139761647,0.0,-0.10282776349613812,0.09874917709019465,0.07171029042670272,-0.48543689320387884,0.3508771929824362,0.09737098344696882,-0.3458711629917844,0.2647253474520176,0.0,0.0,0.16181229773463013,0.12114249908619068,-0.08037452440725823,0.09996196137754736,0.19794200752481866,0.2768166089965277,0.17026106696934937,0.21834061135372657,,0.29688053881601867,0.8690254500310296,0.7406436559243015,-12.463380922438562
1963-03-01,0.017906578317205497,0.1395221810582096,-0.10417751849151571,0.61724294111611,-0.24104314993433654,0.8156274161300378,0.7749714523679121,0.9445184220971646,1.0509903717011655,1.0011065528766427,1.0955190787289633,0.4827965209059497,0.7897224648542909,0.6337818434516541,0.8437481219993701,0.6412239846269194,1.8004978433266767,2.209418091114275,0.3402024148363755,0.6677177037930075,-2.163769823595376,0.2147801613550633,0.051249262980880596,2.366863905325435,1.9536019536019467,2.6115135341212263,4.862756026194776,2.5942316496261184,-3.669459693730149,9.605433376455368,-1.7084209855294192,0.14593246685312375,-0.04503373199732001,-0.20037879827617963,-0.40300320194324335,0.03326001823937265,0.111155654360575,-0.07827380175855142,0.2457146994406936,0.2062865453681938,0.23378747924601567,0.13373424470745496,0.24153093453892363,0.3962987874711477,0.0,0.6060606060605878,0.08244023083265922,-0.7309596793209255,-4.5977011494252835,1.741654571843251,-2.5728456292622304,2.4537409493161753,-1.1272141706924315,-1.3203613620569918,-7.796101949025491,2.0775623268698062,-0.23875845602865103,1.1275417451157796,2.3832455032843476,0.23566637365679868,-0.43956044685425744,0.3717053390403321,0.7336757153337963,0.6010151717982903,-0.7080785323463241,-0.7512520868113629,-0.7582139848357203,0.41692699024319346,1.12525005695291,0.9039490376488019,0.7617356703523388,2.6333771353481947,2.5723472668810454,-2.231555944998389,1.6310479358471024,1.1958997722095415,-0.5547150781644034,0.8670520231213843,1.0233086981239274,-0.1102535832414726,1.1183597390493951,0.6485084306095955,-0.5126182965299435,-0.40636640704369376,-14.096916299559489,23.07692307692308,-99.99999999999997,-39.6551724137931,0.7692307692307528,-1.0771992818671463,-4.358974358974357,-2.756892230576427,0.06325989014382441,0.009554437301523555,0.001188855666985539,0.051074894367836784,-0.14940239043823855,-0.09910802775024213,0.0,-1.0376843255051993,0.0,-0.20586721564591864,0.1315356790529403,0.21497671085631162,-0.16260162601626246,0.20979020979021282,0.048638132295696336,-0.21691973969630005,0.1320132013201245,0.0,0.15527950310560332,0.1077005923532518,0.1282973996307661,0.05406139494070235,0.12107179469050358,0.15381831342744515,0.3450655624568656,0.16997167138809835,0.36310820624545986,,0.10161254694058276,0.46634615384616784,0.11368254862936511,-6.19749857936519
1963-04-01,0.15174739237216447,0.2721338495378662,0.12324728144937698,0.19739878738522734,0.21606108675211277,0.8089647402248226,0.44431794634840066,0.5614825212639355,0.7842681769526532,0.6261978604035154,0.8466054242927026,0.1030720014023241,1.2883921311288322,1.084658980858453,1.462461358221823,0.688716378302513,0.3336198679313435,1.1639729578283546,0.37982414105735085,1.1515430677107281,1.1367825975327175,0.23586894400046335,0.2511419499058767,0.0,2.3952095808383276,-2.015604681404413,1.2091416423066763,-0.9817045961624274,-6.358728254349116,4.308055473591016,-2.6545670426596555,0.1742108574616898,-0.004332117452380976,0.04400682105724261,-0.493320769358688,0.09116650220944308,0.09283022989133402,0.08877979998433773,0.26723122271825855,0.2369633151167731,0.23628712539660418,0.24208777427641437,0.25330532559002167,0.3150632842631321,0.20894274968659182,0.6024096385542309,0.08237232289950108,4.014251781472695,1.2048192771084294,7.4893009985734675,7.4769328666878705,-0.7067137809187279,1.0586319218241043,-1.3380281690140807,8.943089430894313,-0.36182722749886415,-0.19944156362185425,1.1384240865594928,2.4980238270841073,0.24333300754563902,-0.4415011111111098,0.2917742116485268,0.7419883466860973,0.6154443258528277,-0.42139384116693207,-1.0092514718250594,-0.7640067911714771,0.34668947187495514,0.994224633937631,0.9817687646457975,0.7931128469953761,0.8680733381133032,0.8890086206896399,-0.5785683206709002,-0.18959508766639552,0.5064715813168303,0.7099391480730252,-0.17191977077362003,2.9989141914466807e-14,0.16556291390729597,1.105990783410127,0.7731958762886547,-0.2774474831549753,-0.27201632097924694,2.5641025641025723,37.500000000000014,-2.5940733853654057e+18,-17.142857142857142,3.816793893129792,1.6333938294010784,-2.14477211796248,-1.4604810996563795,0.07439902548839634,0.014946268281750712,-0.05765881436833638,0.051048821236314317,-0.19950124688278167,-0.4464285714285883,0.0,-1.1589403973509746,0.0,2.1986881972978863e-14,0.125889436234266,0.14301036825170535,0.10857763300759427,0.06978367062107071,0.048614487117178876,0.17391304347825096,0.06591957811471037,0.16393442622951052,0.1033591731266091,0.05379236148466612,0.03541888034669831,0.11720024536353842,-0.07237869947833815,0.10238805071219596,0.41265474552956477,0.3959276018099564,0.43415340086829757,,0.2471533233295003,0.3110494329329429,-0.3592747953420576,-7.021848731587858
1963-05-01,0.19957023032034094,0.33466173149013373,0.28785425484573335,1.0158588112313407,0.356308227514463,0.8537190182358113,0.6975558572283972,0.42281195732841204,0.5244081364674796,0.6567925005281195,0.5037725847666611,0.4966177111807152,1.1858795825196624,1.6958149111271001,0.7505800549839361,1.0088997722659954,-0.8314604810785519,-1.972370027093608,0.6930421407876897,-0.26411657559198126,0.6076405404171871,0.29443448715821646,0.366840041371818,-0.5780346820809228,1.2865497076023282,-1.3081808702246658,-1.6279375082053362,-1.9978969505783453,-5.317104420243437,0.9335219236209336,-0.42246206724543794,0.3184854903935845,0.26946937926733316,0.3821410897894188,0.785427807486631,0.1660933766247722,0.18003273322422259,0.14609584931256211,0.3439535752713652,0.4787163310234778,0.22661684741336557,0.4162445683567143,0.23417760522586373,0.20216241584086275,0.29190992493744905,-2.9940119760479096,0.0,9.511303950673664,26.41369047619048,21.897810218978115,3.641207815275311,0.9885330170027724,1.960784313725484,-1.284796573875803,15.671641791044763,1.815705855651374,-3.4372501998401237,0.32822855048094746,2.0707343948457817,0.17385599550814945,-0.5543237343351258,0.30211480362536997,0.7274863313903739,0.7218923498698127,0.22786458333332857,-0.2548853016142772,-0.1710863986313026,0.5951411140679612,0.9874633014201167,1.0291904423863638,0.8400493895955178,2.444720875326857,2.643524699599442,-1.817164642705466,1.5295257759144056,-1.1198208286674092,0.1510574018126856,-0.11481056257177454,0.28137310073155397,1.3774104683195545,1.3673655423883513,0.980392156862728,0.15898251192367083,-0.23866348448689265,11.5,-40.90909090909092,-277.7777777777778,155.17241379310343,12.254901960784302,7.678571428571428,3.2876712328767157,1.1333914559721274,0.034668053388803535,0.3150843970751385,-0.03984916792559066,-0.03710747251731527,-0.09995002498750057,-0.29895366218234476,0.0,-0.27917364600782474,0.0,0.10314595152137493,0.005466571912748541,0.14280614066404043,0.16268980477222503,0.0,0.0,0.17361111111111976,0.19762845849801247,0.10911074740861354,-0.10325245224573497,0.0,-0.012496355229739934,0.09099109903691063,-0.15899515064791125,0.0737041605246632,0.20547945205479015,-0.3943661971831001,0.21613832853025478,,0.9201373602183714,0.7518366568075705,-0.3881057562468898,-7.299500015181722
1963-06-01,0.38078032914495497,0.38068972019895614,0.23604278983692817,0.8931386786131642,-0.04099806906731605,1.0156774866657325,0.574277208406408,0.1853933511452675,0.302893972779062,1.133131221109193,0.033389617991233175,0.051228526273816036,1.715588534348338,2.5011293233188256,0.9302421989332893,0.9987563607243235,0.13410699101538162,-0.7043066768085461,0.6814649055714227,-1.2145009588165505,-2.322311511427938,0.2595532608416939,0.20462026630289729,1.16279069767443,0.4618937644341909,3.208145231005658,-3.937007874015736,2.697731453096274,5.006765899864686,0.7847533632287124,-0.2687687816482322,0.2120433537107544,0.3396040545094752,0.3615150768219613,0.8898469021168458,0.23000556292523505,0.2831781299351958,0.15369786646521905,0.14581379802320701,-0.0029409602235022777,0.12123563357739349,-0.034976860349822204,0.2828158622809658,0.2233711022643476,0.20790020790019606,1.2345679012345636,0.0,2.544051715149624,-0.7651559741024199,10.125204137180184,-0.17137960582690662,3.0148786217697685,3.8461538461538525,3.470715835140998,5.225806451612904,4.458314757021851,2.6076158940397347,0.5867448957225786,1.8557328458635094,0.28980286957840784,0.11148272205505635,0.3792949576082081,0.7356899336084581,0.7030405821285393,0.4546930821695403,0.08517887563883672,-0.08568980291345954,0.6063284493669058,1.1837511164727397,0.8896414652343843,0.43690300799570936,2.4954155721861646,2.6038217765585214,-1.7554422198046309,1.6883875678796905,0.6795016987542475,-0.8044243338360904,0.4597701149425394,0.673400673400659,1.1413043478260916,0.3597122302158236,-0.12663571127056436,0.2777777777777789,-0.30758714969240636,-12.556053811659199,15.384615384615403,0.0,12.162162162162161,-0.8733624454148383,-2.4875621890547177,-0.6631299734747987,-1.810344827586214,-0.04043204528387857,0.45107851501851687,-0.035105047391822006,-0.009280311818455475,0.10005002501247923,0.14992503748125086,0.32786885245900943,-0.3359462486002287,0.0,0.412158681092263,0.032797638570028084,-0.03565062388590078,0.21656740660530513,0.20920502092051999,0.0,0.08665511265164152,0.13149243918473943,0.054495912806536415,0.05167958656332659,0.0,0.06561406432261538,0.06147386188700668,-0.030964956516344615,0.14429363755241928,0.27341079972659554,0.16968325791853334,0.287562904385341,,1.4374209309427173,1.0985056535161581,-0.29280352087105926,-1.1679656952725699
1963-07-01,0.42420192635229453,0.44675879721493517,0.5642267079867719,-0.0669105971603696,0.23214417059859724,0.7039066726837048,0.41986359262283274,0.28584258584733974,0.4363221995695611,1.5450548583263222,0.0,0.2554890080512798,1.119029731774971,1.4773949439754652,0.8258306760456475,0.6704114491100437,0.5191463009899029,0.20260263490712652,0.3561467778658915,-0.711776668515433,0.983723629491697,-0.01719678466603865,0.0836046167505179,-1.4367816091954275,-1.7241379310344827,-1.2191717077710522,1.7365934981939364,-1.7014925373134326,5.831185567010301,-8.20355951056731,-0.486750400655971,0.13585675216899715,0.11884667057080849,0.32200845954428114,0.5149556261641234,0.0693769945885983,0.1538600778350916,-0.05202101649067169,0.14470548178414,0.004411570077790685,0.029666763537745597,-0.005494155953061505,0.18392495861688432,0.19591279184714552,0.2074688796680557,3.048780487804884,0.2469135802469171,-1.0167768174885659,-7.6512455516014235,2.5210084033613445,-1.2875536480686696,0.874192322310904,1.7630644342973167,-4.751921733053813,3.0042918454935696,2.0486555697823303,4.437273093989507,-1.7031243120329542,0.6142444316591591,0.3934501128850164,-0.22271715296550326,0.21115803511891276,0.6724260776629813,0.4916808149405748,0.7112835434852847,0.5957446808510845,0.17152658662093873,0.9377570266418593,1.577018095942329,0.8026201715576196,0.20896818299573788,1.392616232682932,1.463639506741967,-0.6558243129560088,0.49641597685977656,0.5061867266591717,1.1657374556512854,1.4302059496567454,1.6722408026755793,1.8269747447608948,1.299283154121852,0.5917159763313634,0.2770083102493086,-0.27425437092902477,7.179487179487193,-53.33333333333334,131.25,30.120481927710856,4.4052863436123335,0.8503401360544302,-0.26702269692922737,-1.492537313432835,-0.03428483377634867,0.2977572124131189,-0.0017856292557455646,0.04331214132132491,0.24987506246879407,0.34930139720561154,0.21786492374728755,0.39325842696628177,0.0,0.41046690610567177,0.18032786885244645,0.07132667617685567,0.10804970286333401,0.34794711203898,0.14577259475215756,0.12987012987014096,0.2626395272488641,0.16339869281047145,0.2066115702479221,0.16129032258064746,0.16236638599485714,0.1449995965001998,0.2185918085595886,0.12157233553963469,0.34083162917520443,0.4517221908526361,0.35842293906811823,,1.7718524889796874,1.4481350343768218,-0.09106930792319165,-0.20644352354218073
1963-08-01,0.2560017874978596,0.2717724825977783,0.5891609374121791,1.072829553632396,0.7234634478940176,0.09977562862670622,0.13377361075086927,0.1341486488706187,0.08354028016599255,0.7857982773811414,-0.21708831262474715,0.7989090782753789,0.016577699678380433,-0.26181191396098624,0.07553302766504315,0.05000795432911724,-0.7496736739912465,-0.08424350871001944,-0.26129809187606506,1.4337584954845832,1.8004747836727282,0.16572184297564163,0.19934995650769702,-1.1661807580174888,-1.1695906432748495,-2.13868475598266,3.031544448996313,-1.2906164591557918,-1.004566210045662,-1.575280218115716,-1.6586325989930297,0.15509625090865642,0.1341889311335524,0.08160378641567113,0.5286679747111351,0.07572848671018775,0.09398156515454054,0.04944568781554629,0.16596953497213898,0.029409169779126436,0.02723690661370967,0.03152083700833763,0.171348142708519,0.2654899006206658,-0.041407867494839316,2.3668639053254514,0.041050903119866304,-0.7806882383153617,-6.551059730250482,-4.339440694310511,3.6521739130434785,-0.3767897513187556,-0.24928331048237454,-0.880410858400587,-2.142857142857143,1.6729401923881269,-0.4634994206257242,0.6878382984226773,0.07439358578833029,0.4358148735238307,-0.44642854654310177,0.37706554286347754,0.6856283452028384,0.429805236054979,0.9630818619582666,0.8460236886632524,0.5993150684931382,0.7196255057417397,1.5371571339693813,0.9641162710692297,0.5077992558223402,-0.4292152514486177,-0.4611540208995591,0.8950384322434881,-1.4226535549679964,0.9513150531617082,2.60521042084169,4.060913705583775,4.714912280701776,5.329815303430068,1.7691287041132182,0.7142857142857028,0.47355958958167893,-0.13750429700930303,16.746411483253592,-392.8571428571428,186.4864864864864,77.77777777777776,4.852320675105471,-1.123328524072671e-14,-0.6693440428380342,-1.8716577540107027,-0.025818782971949727,0.1272254800861444,0.011309187226565426,0.1035948975647457,-2.1252524499305087e-14,0.1989060169070001,0.10869565217390686,0.39171796306660556,0.0,0.3576903423607577,0.25636829760543367,0.14255167498220334,0.0539665407447352,0.20804438280165252,0.2426006792819296,0.21616947686985366,0.13097576948265222,0.27188689505165464,0.30927835051546826,0.2683843263553485,0.19951161219930397,0.0527689396302321,0.35940411327852184,0.11842657552316059,0.4076086956521651,0.5621135469364942,0.4285714285714194,,1.7008599378816294,1.477323090559892,0.0913189263056459,9.610419082463185
