Date,Return
3/5/2014,0.090626932
3/6/2014,0.229024234
3/7/2014,0.042513552
3/10/2014,-0.053113249
3/11/2014,-0.494264445
3/12/2014,0.026706725
3/13/2014,-1.121318887
3/14/2014,-0.280801933
3/17/2014,0.904363676
3/18/2014,0.713788432
3/19/2014,-0.532878599
3/20/2014,0.583947271
3/21/2014,-0.82556751
3/24/2014,-0.413535989
3/25/2014,0.474575329
3/26/2014,-0.719229786
3/27/2014,-0.21084446
3/28/2014,0.49301278
3/31/2014,0.81944577
4/1/2014,0.663068838
4/2/2014,0.334664011
4/3/2014,-0.132359166
4/4/2014,-1.182214357
4/7/2014,-1.105149177
4/8/2014,0.412287087
4/9/2014,1.075089106
4/10/2014,-2.100589066
4/11/2014,-0.900856608
4/14/2014,0.787839259
4/15/2014,0.688747669
4/16/2014,1.047778519
4/17/2014,0.139684088
4/21/2014,0.348727938
4/22/2014,0.454451471
4/23/2014,-0.234180639
4/24/2014,0.202723396
4/25/2014,-0.819895109
4/28/2014,0.316716959
4/29/2014,0.465536696
4/30/2014,0.298267909
5/1/2014,0.010622909
5/2/2014,-0.143367492
5/5/2014,0.19142827
5/6/2014,-0.870395403
5/7/2014,0.588931366
5/8/2014,-0.10645731
5/9/2014,0.149197576
5/12/2014,0.973603922
5/13/2014,0.089580065
5/14/2014,-0.473788675
5/15/2014,-0.878030264
5/16/2014,0.346856468
5/19/2014,0.366924748
5/20/2014,-0.630498023
5/21/2014,0.842443068
5/22/2014,0.243214185
5/23/2014,0.400870308
5/27/2014,0.61465614
5/28/2014,-0.073098892
5/29/2014,0.517290194
5/30/2014,0.161146753
6/2/2014,0.114179473
6/3/2014,-0.051835668
6/4/2014,0.202281636
6/5/2014,0.652205076
6/6/2014,0.478276171
6/9/2014,0.102363085
6/10/2014,0.01022804
6/11/2014,-0.347652341
6/12/2014,-0.707985335
6/13/2014,0.304852755
6/16/2014,0.082412814
6/17/2014,0.277939688
6/18/2014,0.733969607
6/19/2014,0.112096711
6/20/2014,-0.274834085
6/23/2014,-0.030620087
6/24/2014,-0.602413707
6/25/2014,0.451979976
6/26/2014,-0.071581961
6/27/2014,0.19443563
6/30/2014,-0.051070369
7/1/2014,0.669322498
7/2/2014,0.101505863
7/3/2014,0.491812108
7/7/2014,-0.348134213
7/8/2014,-0.643000371
7/9/2014,0.448425386
7/10/2014,-0.395697555
7/11/2014,0.137519102
7/14/2014,0.503537457
7/15/2014,-0.187252019
7/16/2014,0.370131833
7/17/2014,-1.136593211
7/18/2014,1.021920151
7/21/2014,-0.187148342
7/22/2014,0.435796604
7/23/2014,0.221998994
7/24/2014,0.005031716
7/25/2014,-0.468156571
7/28/2014,0.04046227
7/29/2014,-0.429730024
7/30/2014,0.015231785
7/31/2014,-1.974819819
