Date,Return
3/4/2014,1.4056
3/5/2014,0.0906
3/6/2014,0.229
3/7/2014,0.0425
3/10/2014,-0.0531
3/11/2014,-0.4943
3/12/2014,0.0267
3/13/2014,-1.1213
3/14/2014,-0.2808
3/17/2014,0.9044
3/18/2014,0.7138
3/19/2014,-0.5329
3/20/2014,0.5839
3/21/2014,-0.8256
3/24/2014,-0.4135
3/25/2014,0.4746
3/26/2014,-0.7192
3/27/2014,-0.2108
3/28/2014,0.493
3/31/2014,0.8194
4/1/2014,0.6631
4/2/2014,0.3347
4/3/2014,-0.1324
4/4/2014,-1.1822
4/7/2014,-1.1051
4/8/2014,0.4123
4/9/2014,1.0751
4/10/2014,-2.1006
4/11/2014,-0.9009
4/14/2014,0.7878
4/15/2014,0.6887
4/16/2014,1.0478
4/17/2014,0.1397
4/21/2014,0.3487
4/22/2014,0.4545
4/23/2014,-0.2342
4/24/2014,0.2027
4/25/2014,-0.8199
4/28/2014,0.3167
4/29/2014,0.4655
4/30/2014,0.2983
5/1/2014,0.0106
5/2/2014,-0.1434
5/5/2014,0.1914
5/6/2014,-0.8704
5/7/2014,0.5889
5/8/2014,-0.1065
5/9/2014,0.1492
5/12/2014,0.9736
5/13/2014,0.0896
5/14/2014,-0.4738
5/15/2014,-0.878
5/16/2014,0.3469
5/19/2014,0.3669
5/20/2014,-0.6305
5/21/2014,0.8424
5/22/2014,0.2432
5/23/2014,0.4009
5/27/2014,0.6147
5/28/2014,-0.0731
5/29/2014,0.5173
5/30/2014,0.1611
6/2/2014,0.1142
6/3/2014,-0.0518
6/4/2014,0.2023
6/5/2014,0.6522
6/6/2014,0.4783
6/9/2014,0.1024
6/10/2014,0.0102
6/11/2014,-0.3477
6/12/2014,-0.708
6/13/2014,0.3049
6/16/2014,0.0824
6/17/2014,0.2779
6/18/2014,0.734
6/19/2014,0.1121
6/20/2014,-0.2748
6/23/2014,-0.0306
6/24/2014,-0.6024
6/25/2014,0.452
6/26/2014,-0.0716
6/27/2014,0.1944
6/30/2014,-0.0511
7/1/2014,0.6693
7/2/2014,0.1015
7/3/2014,0.4918
7/7/2014,-0.3481
7/8/2014,-0.643
7/9/2014,0.4484
7/10/2014,-0.3957
7/11/2014,0.1375
7/14/2014,0.5035
7/15/2014,-0.1873
7/16/2014,0.3701
7/17/2014,-1.1366
7/18/2014,1.0219
7/21/2014,-0.1871
7/22/2014,0.4358
7/23/2014,0.222
7/24/2014,0.005
7/25/2014,-0.4682
7/28/2014,0.0405
7/29/2014,-0.4297
7/30/2014,0.0152
7/31/2014,-1.9748
8/1/2014,-0.3056
8/4/2014,0.7221
8/5/2014,-0.9696
8/6/2014,0.0313
8/7/2014,-0.5415
8/8/2014,1.1569
8/11/2014,0.2898
8/12/2014,-0.1393
8/13/2014,0.6769
8/14/2014,0.4722
8/15/2014,-0.0204
8/18/2014,0.8379
8/19/2014,0.5219
8/20/2014,0.2672
8/21/2014,0.2916
8/22/2014,-0.1554
8/25/2014,0.5071
8/26/2014,0.0649
8/27/2014,-0.0399
8/28/2014,-0.0549
8/29/2014,0.2848
9/2/2014,-0.0498
9/3/2014,-0.0548
9/4/2014,-0.1446
9/5/2014,0.4495
9/8/2014,-0.2586
9/9/2014,-0.6331
9/10/2014,0.3763
9/11/2014,0.115
9/12/2014,-0.5841
9/15/2014,-0.0753
9/16/2014,0.7538
9/17/2014,0.1347
9/18/2014,0.533
9/19/2014,-0.555
9/22/2014,-0.7723
9/23/2014,-0.5724
9/24/2014,0.7828
9/25/2014,-1.6136
9/26/2014,0.7945
9/29/2014,-0.1819
9/30/2014,-0.2632
10/1/2014,-1.3552
10/2/2014,0.0154
10/3/2014,1.1009
10/6/2014,-0.117
10/7/2014,-1.5436
10/8/2014,1.7489
10/9/2014,-1.9833
10/10/2014,-1.1414
10/13/2014,-1.6427
10/14/2014,0.1547
10/15/2014,-0.6766
10/16/2014,-0.0858
10/17/2014,1.1811
10/20/2014,0.971
10/21/2014,1.9811
10/22/2014,-0.7111
10/23/2014,1.1625
10/24/2014,0.7695
10/27/2014,-0.1374
10/28/2014,1.147
10/29/2014,-0.1512
10/30/2014,0.6411
10/31/2014,1.1435
11/3/2014,0.0545
11/4/2014,-0.3469
11/5/2014,0.6316
11/6/2014,0.4003
11/7/2014,0.0935
11/10/2014,0.3147
11/11/2014,0.098
11/12/2014,-0.1077
11/13/2014,0.1128
11/14/2014,0.0245
11/17/2014,0.0636
11/18/2014,0.5774
11/19/2014,-0.1605
11/20/2014,0.1754
11/21/2014,0.5351
11/24/2014,0.2806
11/25/2014,-0.0724
11/26/2014,0.2559
11/28/2014,-0.2119
12/1/2014,-0.695
12/2/2014,0.6464
12/3/2014,0.3863
12/4/2014,-0.1106
12/5/2014,0.1637
12/8/2014,-0.6683
12/9/2014,-0.0678
12/10/2014,-1.6031
12/11/2014,0.507
12/12/2014,-1.6161
12/15/2014,-0.6869
12/16/2014,-0.802
12/17/2014,1.9605
12/18/2014,2.4729
12/19/2014,-0.1257
12/22/2014,0.46
12/23/2014,0.135
12/24/2014,0.0096
12/26/2014,0.3225
12/29/2014,0.1343
12/30/2014,-0.5366
12/31/2014,-0.9923
1/2/2015,-0.0535
1/5/2015,-1.806
1/6/2015,-0.9419
1/7/2015,1.2461
1/8/2015,1.7745
1/9/2015,-0.8014
1/12/2015,-0.7834
1/13/2015,-0.2813
1/14/2015,-0.6037
1/15/2015,-0.9161
1/16/2015,1.3114
1/20/2015,0.2133
1/21/2015,0.5048
1/22/2015,1.4871
1/23/2015,-0.5483
1/26/2015,0.2342
1/27/2015,-1.3191
1/28/2015,-1.2824
1/29/2015,0.9244
1/30/2015,-1.2575
2/2/2015,1.2384
2/3/2015,1.4461
2/4/2015,-0.3808
2/5/2015,1.0095
2/6/2015,-0.2765
2/9/2015,-0.4476
2/10/2015,1.0653
2/11/2015,0.058
2/12/2015,0.9617
2/13/2015,0.4116
2/17/2015,0.1573
2/18/2015,0.0095
2/19/2015,-0.0714
2/20/2015,0.6001
2/23/2015,-0.0142
2/24/2015,0.2841
2/25/2015,-0.085
2/26/2015,-0.1181
2/27/2015,-0.3406
3/2/2015,0.6313
3/3/2015,-0.4104
3/4/2015,-0.4216
3/5/2015,0.1094
3/6/2015,-1.4064
3/9/2015,0.4145
3/10/2015,-1.6222
3/11/2015,-0.2342
3/12/2015,1.2714
3/13/2015,-0.6132
3/16/2015,1.3361
3/17/2015,-0.2972
3/18/2015,1.2022
3/19/2015,-0.4561
3/20/2015,0.4344
3/23/2015,-0.1949
3/24/2015,-0.5619
3/25/2015,-1.4654
3/26/2015,-0.2381
3/27/2015,0.229
3/30/2015,1.22
3/31/2015,-0.874
4/1/2015,-0.3536
4/2/2015,0.3597
4/6/2015,0.6733
4/7/2015,-0.2646
4/8/2015,0.3377
4/9/2015,0.4423
4/10/2015,0.5457
4/13/2015,-0.4523
4/14/2015,0.1913
4/15/2015,0.4487
4/16/2015,-0.0285
4/17/2015,-1.1504
4/20/2015,0.9137
4/21/2015,-0.1191
4/22/2015,0.4914
4/23/2015,0.2516
4/24/2015,0.232
4/27/2015,-0.4158
4/28/2015,0.3179
4/29/2015,-0.4115
4/30/2015,-1.002
5/1/2015,1.0841
5/4/2015,0.2847
5/5/2015,-1.1452
5/6/2015,-0.4117
5/7/2015,0.399
5/8/2015,1.3166
5/11/2015,-0.4773
5/12/2015,-0.2991
5/13/2015,0.0191
5/14/2015,1.0428
5/15/2015,0.1084
5/18/2015,0.3107
5/19/2015,-0.0329
5/20/2015,-0.0704
5/21/2015,0.2912
5/22/2015,-0.2389
5/26/2015,-1.0752
5/27/2015,0.9492
5/28/2015,-0.1128
5/29/2015,-0.6213
6/1/2015,0.2037
6/2/2015,-0.0993
6/3/2015,0.2649
6/4/2015,-0.8447
6/5/2015,-0.1713
6/8/2015,-0.615
6/9/2015,-0.0144
6/10/2015,1.1993
6/11/2015,0.3224
6/12/2015,-0.7655
6/15/2015,-0.4285
6/16/2015,0.5452
6/17/2015,0.1617
6/18/2015,1.0399
6/19/2015,-0.9258
6/22/2015,0.5123
6/23/2015,0.0708
6/24/2015,-0.7263
6/25/2015,-0.304
6/26/2015,-0.0191
6/29/2015,-2.097
6/30/2015,0.2093
7/1/2015,0.8016
7/2/2015,-0.0916
7/6/2015,-0.2846
7/7/2015,0.6289
7/8/2015,-1.6777
7/9/2015,0.1809
7/10/2015,1.2592
7/13/2015,1.1037
7/14/2015,0.4338
7/15/2015,-0.0332
7/16/2015,0.8024
7/17/2015,0.0848
7/20/2015,0.0518
7/21/2015,-0.3951
7/22/2015,-0.1795
7/23/2015,-0.563
7/24/2015,-1.0372
7/27/2015,-0.5817
7/28/2015,1.2283
7/29/2015,0.6879
7/30/2015,0.0237
7/31/2015,-0.1518
8/3/2015,-0.3373
8/4/2015,-0.1954
8/5/2015,0.3295
8/6/2015,-0.8188
8/7/2015,-0.192
8/10/2015,1.2599
8/11/2015,-0.9023
8/12/2015,0.1198
8/13/2015,-0.1244
8/14/2015,0.3642
8/17/2015,0.5587
8/18/2015,-0.2897
8/19/2015,-0.7905
8/20/2015,-2.0881
8/21/2015,-3.0102
8/24/2015,-4.2107
8/25/2015,-1.1768
8/26/2015,3.8394
8/27/2015,2.4735
8/28/2015,0.005
8/31/2015,-0.8079
9/1/2015,-2.9848
9/2/2015,1.8981
9/3/2015,0.0716
9/4/2015,-1.5137
9/8/2015,2.5131
9/9/2015,-1.3372
9/10/2015,0.5442
9/11/2015,0.4544
9/14/2015,-0.3711
9/15/2015,1.2499
9/16/2015,0.8667
9/17/2015,-0.2248
9/18/2015,-2.1429
9/21/2015,0.5168
9/22/2015,-1.298
9/23/2015,-0.1599
9/24/2015,-0.3616
9/25/2015,-0.0259
9/28/2015,-2.5097
9/29/2015,0.0585
9/30/2015,1.8658
10/1/2015,0.2609
10/2/2015,1.4938
10/5/2015,1.7795
10/6/2015,-0.3426
10/7/2015,0.8191
10/8/2015,0.9027
10/9/2015,0.0596
10/12/2015,0.0944
10/13/2015,-0.6302
10/14/2015,-0.4794
10/15/2015,1.5355
10/16/2015,0.4547
10/19/2015,0.0492
10/20/2015,-0.1278
10/21/2015,-0.6204
10/22/2015,1.6894
10/23/2015,1.0962
10/26/2015,-0.2458
10/27/2015,-0.1932
10/28/2015,1.1375
10/29/2015,-0.0574
10/30/2015,-0.431
11/2/2015,1.1831
11/3/2015,0.2899
11/4/2015,-0.3033
11/5/2015,-0.0998
11/6/2015,-0.0523
11/9/2015,-0.9332
11/10/2015,0.2307
11/11/2015,-0.3932
11/12/2015,-1.396
11/13/2015,-1.1228
11/16/2015,1.5207
11/17/2015,-0.0729
11/18/2015,1.5866
11/19/2015,-0.0862
11/20/2015,0.3644
11/23/2015,-0.1147
11/24/2015,0.1339
11/25/2015,-0.0143
11/27/2015,0.1147
11/30/2015,-0.4152
12/1/2015,0.9536
12/2/2015,-1.0205
12/3/2015,-1.4003
12/4/2015,1.9503
12/7/2015,-0.6059
12/8/2015,-0.672
12/9/2015,-0.778
12/10/2015,0.2581
12/11/2015,-1.9381
12/14/2015,0.5052
12/15/2015,1.0498
12/16/2015,1.4632
12/17/2015,-1.5238
12/18/2015,-2.3626
12/21/2015,0.8249
12/22/2015,0.9074
12/23/2015,1.2383
12/24/2015,-0.165
12/28/2015,-0.2285
12/29/2015,1.0672
12/30/2015,-0.7088
12/31/2015,-1.0003
1/4/2016,-1.3979
1/5/2016,0.1691
1/6/2016,-1.2614
1/7/2016,-2.3992
1/8/2016,-1.0977
1/11/2016,0.099
1/12/2016,0.8068
1/13/2016,-2.4941
1/14/2016,1.6417
1/15/2016,-2.1466
1/19/2016,0.1331
1/20/2016,-1.2815
